Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-28 00:00:00-05:00,235.70458076540925,240.8175641664438,228.9900589647863,240.56887817382812,56833400,0.0,0.0
2025-03-03 00:00:00-05:00,240.51913191748446,242.7473638198223,234.8689935924468,236.77890014648438,47184000,0.0,0.0
2025-03-04 00:00:00-05:00,236.46061504010896,238.80821160759587,233.4465266012979,234.68995666503906,53798100,0.0,0.0
2025-03-05 00:00:00-05:00,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600,0.0,0.0
2025-03-06 00:00:00-05:00,233.20778757123546,236.60981025581015,231.93451645578955,234.09310913085938,45170400,0.0,0.0
2025-03-07 00:00:00-05:00,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600,0.0,0.0
2025-03-10 00:00:00-04:00,234.30201287196223,234.9187645202326,223.04151782981955,226.2843780517578,72071200,0.0,0.0
2025-03-11 00:00:00-04:00,222.63366659789358,224.65299583409444,216.3070937419303,219.6792755126953,76137400,0.0,0.0
2025-03-12 00:00:00-04:00,218.98294858814833,220.58448707211764,213.7804415985268,215.8395538330078,62547500,0.0,0.0
2025-03-13 00:00:00-04:00,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300,0.0,0.0
2025-03-14 00:00:00-04:00,210.13968770979585,212.82549370042787,208.47846691122496,212.367919921875,60107600,0.0,0.0
2025-03-17 00:00:00-04:00,212.18883784213668,214.0888025037831,208.8663965620962,212.87521362304688,48073400,0.0,0.0
2025-03-18 00:00:00-04:00,213.03437263106773,214.01915944879542,210.37840804794794,211.5720977783203,42432400,0.0,0.0
2025-03-19 00:00:00-04:00,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,0.0,0.0
2025-03-20 00:00:00-04:00,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900,0.0,0.0
2025-03-21 00:00:00-04:00,210.44801865955165,217.6897530924643,210.16949157971558,217.1227569580078,94127800,0.0,0.0
2025-03-24 00:00:00-04:00,219.83843988574125,220.31591279023903,217.43116105321957,219.56985473632812,44299500,0.0,0.0
2025-03-25 00:00:00-04:00,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600,0.0,0.0
2025-03-26 00:00:00-04:00,222.3352199198642,223.83729303324841,219.31120492080973,220.36563110351562,34466100,0.0,0.0
2025-03-27 00:00:00-04:00,220.22636977863218,223.80745418869535,219.40073045135125,222.67344665527344,37094800,0.0,0.0
2025-03-28 00:00:00-04:00,220.50491967808455,222.63367141455515,216.53588531144595,216.75473022460938,39818600,0.0,0.0
2025-03-31 00:00:00-04:00,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300,0.0,0.0
2025-04-01 00:00:00-04:00,218.65468232589998,222.50433685640354,217.749461617725,222.0169219970703,36412700,0.0,0.0
2025-04-02 00:00:00-04:00,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,0.0,0.0
2025-04-03 00:00:00-04:00,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000,0.0,0.0
2025-04-04 00:00:00-04:00,192.87091122900438,198.82943318150367,186.3553350717911,187.38987731933594,125910900,0.0,0.0
2025-04-07 00:00:00-04:00,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300,0.0,0.0
2025-04-08 00:00:00-04:00,185.71870692843436,189.33957458197378,168.32064359895526,171.51376342773438,120859500,0.0,0.0
2025-04-09 00:00:00-04:00,171.04621878540135,199.55558397169528,170.9865365771085,197.80484008789062,184395900,0.0,0.0
2025-04-10 00:00:00-04:00,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,0.0,0.0
2025-04-11 00:00:00-04:00,185.12186726950821,198.49121408156802,185.0820690088969,197.1085205078125,87435900,0.0,0.0
2025-04-14 00:00:00-04:00,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900,0.0,0.0
2025-04-15 00:00:00-04:00,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900,0.0,0.0
2025-04-16 00:00:00-04:00,197.31741584829123,199.64511311117855,191.35889396287376,193.24891662597656,59732400,0.0,0.0
2025-04-17 00:00:00-04:00,196.16353180406117,197.7849695303218,193.39814444403507,195.94468688964844,52164700,0.0,0.0
2025-04-21 00:00:00-04:00,192.25416731460396,192.78138039340035,188.81234657174457,192.14474487304688,46742500,0.0,0.0
2025-04-22 00:00:00-04:00,195.08918671811182,200.53043756485187,194.93998119085117,198.69017028808594,52976400,0.0,0.0
2025-04-23 00:00:00-04:00,204.9172632087338,206.9067512010516,201.7340854567431,203.52462768554688,52929200,0.0,0.0
2025-04-24 00:00:00-04:00,203.81310578126346,207.73239972806866,201.87335793866913,207.27481079101562,47311000,0.0,0.0
2025-04-25 00:00:00-04:00,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300,0.0,0.0
2025-04-28 00:00:00-04:00,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.0,0.0
2025-04-29 00:00:00-04:00,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.0,0.0
2025-04-30 00:00:00-04:00,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,0.0,0.0
2025-05-01 00:00:00-04:00,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0
2025-05-02 00:00:00-04:00,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0
2025-05-05 00:00:00-04:00,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0
2025-05-06 00:00:00-04:00,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0
2025-05-07 00:00:00-04:00,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0
2025-05-08 00:00:00-04:00,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0
2025-05-09 00:00:00-04:00,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0
2025-05-12 00:00:00-04:00,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0
2025-05-13 00:00:00-04:00,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,51909300,0.0,0.0
2025-05-14 00:00:00-04:00,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0
2025-05-15 00:00:00-04:00,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0
2025-05-16 00:00:00-04:00,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0
2025-05-19 00:00:00-04:00,207.08845970637495,208.65224804197354,203.45287334417097,207.95501708984375,46140500,0.0,0.0
2025-05-20 00:00:00-04:00,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0
2025-05-21 00:00:00-04:00,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0
2025-05-22 00:00:00-04:00,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,0.0,0.0
2025-05-23 00:00:00-04:00,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0
2025-05-27 00:00:00-04:00,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0
2025-05-28 00:00:00-04:00,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0
2025-05-29 00:00:00-04:00,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0
2025-05-30 00:00:00-04:00,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0
2025-06-02 00:00:00-04:00,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300,0.0,0.0
2025-06-03 00:00:00-04:00,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0
2025-06-04 00:00:00-04:00,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,0.0,0.0
2025-06-05 00:00:00-04:00,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0
2025-06-06 00:00:00-04:00,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0
2025-06-09 00:00:00-04:00,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,0.0,0.0
2025-06-10 00:00:00-04:00,199.80731310224203,203.54249456453348,199.77743286642308,201.86912536621094,54672600,0.0,0.0
2025-06-11 00:00:00-04:00,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,0.0,0.0
2025-06-12 00:00:00-04:00,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0
2025-06-24 00:00:00-04:00,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0
2025-06-30 00:00:00-04:00,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,91912800,0.0,0.0
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0
2025-07-09 00:00:00-04:00,208.7020103462271,210.4949004226829,206.4011410808137,210.30564880371094,48749400,0.0,0.0
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0
2025-07-16 00:00:00-04:00,209.4689749722687,211.5606674273932,207.81553103262843,209.32952880859375,47490500,0.0,0.0
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0
2025-07-25 00:00:00-04:00,213.85161823157193,214.38949295365802,212.55675209148805,213.0348663330078,40268800,0.0,0.0
2025-07-28 00:00:00-04:00,213.18423737412155,214.00100435562788,212.21806921233596,213.20416259765625,37858000,0.0,0.0
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0
2025-07-31 00:00:00-04:00,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,0.0,0.0
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0
2025-08-07 00:00:00-04:00,218.01510326859565,219.9773200540019,215.7241886502616,219.16055297851562,90224800,0.0,0.0
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0
2025-08-12 00:00:00-04:00,227.36673308681236,230.14887046423402,226.42939779448272,229.00210571289062,55626200,0.0,0.0
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0
2025-08-22 00:00:00-04:00,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,0.0,0.0
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0
2025-09-10 00:00:00-04:00,231.53498298240493,231.7643298806428,225.31258085277642,226.15020751953125,83440800,0.0,0.0
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0
2025-10-01 00:00:00-04:00,254.3205078449461,258.05994405161016,254.21081755391603,254.72935485839844,48713900,0.0,0.0
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0
2025-10-09 00:00:00-04:00,257.082687156571,257.2721535801604,252.42586356688122,253.3233184814453,38322000,0.0,0.0
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0
2025-10-21 00:00:00-04:00,261.1412435480521,264.54162761794373,261.0913663387469,262.0287170410156,46695900,0.0,0.0
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,0.0,0.0
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.0,0.0
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.0,0.0
2025-12-26 00:00:00-05:00,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,0.0,0.0
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0,0.0
2025-12-30 00:00:00-05:00,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,0.0,0.0
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,0.0,0.0
2026-01-02 00:00:00-05:00,271.75509761912826,277.32473598417806,268.5011336129586,270.5074157714844,37838100,0.0,0.0
2026-01-05 00:00:00-05:00,270.1381104139889,271.0064921177503,265.6464557026853,266.7643737792969,45647200,0.0,0.0
2026-01-06 00:00:00-05:00,266.504853430471,267.0538212812338,261.6338984265986,261.8734436035156,52352100,0.0,0.0
2026-01-07 00:00:00-05:00,262.71190159101934,263.1909919246956,259.32817380451803,259.8471984863281,48309800,0.0,0.0
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,0.0,0.0
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.0,0.0
2026-01-12 00:00:00-05:00,258.6794199598783,260.8154357257053,256.32378048041085,259.76739501953125,45263800,0.0,0.0
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.0,0.0
2026-01-14 00:00:00-05:00,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,0.0,0.0
2026-01-15 00:00:00-05:00,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600,0.0,0.0
2026-01-16 00:00:00-05:00,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800,0.0,0.0
2026-01-20 00:00:00-05:00,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,0.0,0.0
2026-01-21 00:00:00-05:00,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.0,0.0
2026-01-22 00:00:00-05:00,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.0,0.0
2026-01-23 00:00:00-05:00,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,0.0,0.0
2026-01-26 00:00:00-05:00,251.01363570547153,256.08421686766076,249.336758511775,254.9363555908203,55969200,0.0,0.0
2026-01-27 00:00:00-05:00,258.68937090303496,261.46421404872183,257.73112933459527,257.791015625,49648300,0.0,0.0
